,tweet,tweet_id
262,I have made a list of all the people who are now making listsand placed myself on it. This pressing social problem has now been solved.,1.32604E+18
263,"@CptConundrum20 @webdevMason @BretWeinstein I see how those two tweets could appear discordant, but there is a big difference between what AOC seems to be recommending and what I consider ethical here.",1.32559E+18
264,@BretWeinstein @webdevMason This requires a longer conversation. But the short answer is: I absolutely want a fair and impartial system. So every serious allegation should be investigated.,1.32559E+18
265,"@webdevMason @BretWeinstein I wasn't questioning your impartiality at all. I'm just pointing out that IF fraud occurs in any significant way, it almost certainly occurs on both sides. We should fix that problem. There is currently no reason to think it was decisive in this election.",1.32556E+18
266,"@webdevMason Of course, if it can help us improve our election system. But we should also investigate it in the states Trump won.",1.32553E+18
267,Thank goodness.,1.32526E+18
268,"@petrmares2 @preveeney @michaelshermer He wouldn't commit to the norm months ago (given a dozen chances), endlessly sowed fake fraud concerns to rile his cult, and then did his best to engineer a vote that he could spin as fraudulent. This all happened in plain sight, and it was dangerous and despicable.",1.32518E+18
269,@michaelshermer The question is why more Americans do not see the *public danger* posed by his personal flaws. The problem isn't that he's a narcissist; it's that he's a narcissist *who will not commit to a peaceful transfer of power.* This isn't a private sin; it's a grave social harm.,1.32516E+18
270,"It is challenging to imagine a concession speech that could redeem Trump at this point. But his advisors really must do their best to get him to appear sane. If he shows up as President QAnon for open mic night, he can still do a lot more harm to our country.",1.32514E+18
271,Fox News is performing an exorcism right now. And it is absolutely necessary.,1.32513E+18
272,"President Bonesaw is still talking about ""illegal ballots.""",1.32512E+18
273,@BretWeinstein @aliamjadrizvi We can worry about influence peddling on both sides after we remove the dangerous lunatic from the White House.,1.32495E+18
274,@aliamjadrizvi @BretWeinstein Yes.,1.32492E+18
275,@GadSaad You are making light of a very combustible situationand in a way that is not actually funny. So youve given me two reasons not to laugh.,1.3249E+18
276,@GadSaad @AOC @JoeBiden @KamalaHarris I don't know when you are serious. Do you?,1.32489E+18
277,"Don't talk about lists of enablers! There is still an opportunity for everyone to crawl out from the **** of lies that's taking place in the White House and leap onto the right side of history. You'll need a bath, but that's ok. We all do. Trump has defiled the entire planet.",1.32489E+18
278,@primalpoly @JGLeBozec @michaelshermer I don't disagree. I'm just disputing the equivalence of the errors on both sides. Trump is in a class by himself.,1.32488E+18
279,"@BretWeinstein I'm as concerned about wokeness as you are. But Trump has been bringing gasoline to that fire.

There is no equivalence between the parties at this moment. If the Dems had nominated someone from ANTIFA, you'd have a point.",1.32487E+18
280,@michaelshermer @primalpoly Understood. I know several good people in these various categories. None of them thought they were voting for a man who represented an existential risk to our democracy. We should be willing to give 70 million people a Mulligan. But not Trump.,1.32486E+18
281,"Please people, your fellow Americans have had a firehose of **** aimed at their brains for 4 years. Only a few people in this country tried to destroy our democracy on Tuesday. And they are still trying. All your outrage should be aimed at Trump and his enablers.",1.32484E+18
282,@benshapiro You're making the same error @Toure is.,1.32484E+18
283,"Though it might be politically prudent, Trump and his family are not owed a face-saving exit. We've witnessed an attempted **** of our democracynot by 70 million Trump voters, but by Trump and his enablers. And they are still attacking...",1.3248E+18
284,Prediction: Trump will be paying more than $750 in taxes next year (if he actually has more than $750).,1.32477E+18
285,There is a needle that we really must thread successfully: Contempt for Trump and his enablers in government is a patriotic necessity; contempt for 70 million Trump voters is a serious error. Life is complicated.,1.32474E+18
286,I shudder to think where we would be if Fox News were fanning the flames of Trumpism at this moment. We have a lot of work to do to repair our democracy.,1.32474E+18
287,I want the last 4 years of human history back.,1.32473E+18
288,@PreetBharara Yes.,1.32458E+18
289,@Jason @Liv_Boeree @Liv_Boeree is a gem.,1.32453E+18
290,"@Jason Thanks, brother!",1.32453E+18
291,It is wonderful to see that Fox News isn't taking the Trumpian bait.,1.3245E+18
292,President Alex Jones is now addressing the country.,1.3245E+18
293,The stock market seems to be voting after the election.,1.32447E+18
294,"cord! @jack, we need an edit button (after you sort out the misinformation problem that is destroying civilization).",1.32411E+18
295,"Our democracy was in free fall, and the parachute just opened. Everything Trump does now is an attempt to cut the chord.",1.32411E+18
296,Excellent speech from Biden.,1.3241E+18
297,@DonRyanMusic @wakingup Glad to hear it!,1.32409E+18
298,@hankgreen Absolutely.,1.32408E+18
299,I can't believe the comfort that we are takingand should be takingfrom the professionalism and sobriety of Fox News. It's like an arsonist returning to a fire with the only working fire extinguisher.,1.32408E+18
300,"Lesson #1: The political cost of ""woke"" identity politics (which Biden didn't even espouse, but was tarred with) was equivalent to the political cost of botching COVID, caging children, paying only $750 in taxes, etc.... and openly undermining our democracy.",1.32407E+18
301,"Count the votes, and lower the temperature.",1.32405E+18
302,It was fascinating to see Pence put a sliver daylight between himself and our lunatic President. How many Republicans will join him? #CountTheVotes,1.3239E+18
303,"Does anyone remember the ""safe word"" we agreed on 4 years ago?",1.32389E+18
304,Does this recrimination machine have an OFF switch?,1.32388E+18
305,@kj_nickols Can I interest you in a podcast?,1.32388E+18
306,Hope is overrated.,1.32386E+18
307,"Whatever happens, can we agree that ""defund the police"" was among the most idiotic phrases ever uttered in the hopes of achieving a political goal?",1.32383E+18
308,"Obviously, these aren't scientific polls. But there's no indication that the results of the first are due to a conservative bias in my Twitter audience.",1.32376E+18
309,"The above poll is hard to interpret without knowing the politics of the respondents. 

In political terms, you are generally....",1.32376E+18
310,"Reality check: 
Businesses are boarding their windows throughout the U.S.  out of concern that...",1.32374E+18
311,@primalpoly That looks like TDS to me.,1.32349E+18
312,"@sbkaufman Thanks! Obviously, I wasn't talking about ALL Trump support. (Some people just want lower taxes.) But I was trying understand why so many people seem to revel in his worst qualities. The truth is, his very being imparts the message: ""You've got nothing to be ashamed of!""",1.32349E+18
313,@ConceptualJames My point was that the statement is actually incoherent.,1.32332E+18
314,I'm starting to suspect that this platform has not be optimized for healthy conversation.,1.32307E+18
315,"@ScottAdamsSays It doesn't appear remotely normal to the woke (or even to the majority of liberals who are just oblivious to the capture of our institutions by the far Left). 

And a moral standard that would make lying about Trump disqualifying would disqualify Trump a thousandfold.",1.323E+18
316,"@ScottAdamsSays Has anyone begun using ""Wokeness Derangement Syndrome""? Because I surely have a whopping case of WDS too. Just imagine how unpersuasive that meme would be to those of us who see the problem with the far-Left.",1.32299E+18
317,Negroni or Boulevardier?,1.32237E+18
318,@gpsimms @sullydish It is.,1.32233E+18
319,"7/x (9) Two months ago, Biden admin dismissed the prosecution of Yale for explicitly discriminating against Asian-Americans. When it suits their political advantage, TODAYs Dems enthusiastically support racial discrimination.",1.38416E+18
320,"6/x (8) Just last month, EVERY SINGLE DEMOCRAT voted for a new program that explicitly discriminates based on race, forgiving Ag loans for farmers only in specified races. This is wrong &amp; only divides us further.",1.38416E+18
321,"5/x (6) Dems today ferociously oppose school choicethe most important civil rights issue in America.

(7) Dems today routinely try the divide &amp; inflame racial tensions (see, eg, Maxine Waters urging riots; Biden theyre going to put you back in chains.)",1.38416E+18
322,"4/x (4) Dem Robert Byrd, the Senate Majority Leader from 1987-89, was an Exalted Cyclops in the ****.

(5) Joe Biden gave a gushing eulogy for Klansman Byrd ELEVEN YEAR AGO.",1.38416E+18
323,"3/x (2) In 1964, 82% of GOP voted for Civil Rights Act. Only 69% of Dems did &amp; Dems filibustered to try to **** it.

(3) Its not just ancient Dem history (which Lefties angrily insist).  The CURRENT Dem governor of VA displayed a Klansman in his yearbook.",1.38416E+18
324,"2/x Lots of Dems triggered by this post.

Most common, angry response, in effect: the world changed in 1964, and now Dems are righteous on race.

This is nonsense, on many levels.

(1) GOP, the party of Lincoln, was founded to END slavery. Dems ferociously defended slavery.",1.38416E+18
325,"@hellrightbitch  low taxes
 open businesses
 kids in school
 a secure border",1.3814E+18
326,"The right to keep and bear arms is fundamental for preserving our liberty. 

The answer is not to restrict the Second Amendment rights of law-abiding citizens, the answer is to go after violent criminals and come down on them like a ton of bricks.",1.38016E+18
327,He is risen! ,1.37871E+18
328,"Baylor for the championship!!

And crazy OT win by Gonzaga over UCLA. One **** of a mid-court shot!

Baylor by 7.

#SicEm",1.37855E+18
329,"Heidi and I extend our deepest condolences on the loss of one of the U.S. Capitol Police's finest.

We will continue to pray for the second officer in the hospital.

Thank you to all of the brave men and women of the U.S. Capitol Police.",1.37806E+18
330,"What Black Minnesotans are experiencing right now is traumatizing. 

Another unarmed police killing of a Black man.
Seeing George Floyd's **** on repeat on TV.
Protests met with overwhelming militarized force. 

Check in with yourself. Set boundaries. Practice self-care.",1.38425E+18
331,"Governor @GovTimWalz and @MayorFrey have placed us under military occupation.

Operation safety net cant be an operation to violate peoples 1st amendment rights and their civil liberties.

Stop terrorizing people who are protesting the brutality of state sanctioned violence.",1.38357E+18
332,@BettyMcCollum04 @Ilhan ,1.38327E+18
333,"There are simply no excuses for todays disgraceful decision.

It goes directly against our values and risks the lives of little boys and girls huddled in refugee camps around the world. 

I know, because I was one.",1.38312E+18
334,"Funding body cameras.
Funding more trainings. 
Funding updated use of force guidelines.

All that funding and reform hasnt stopped the police from killing people or made our communities safer. 

The problem is systemic and it requires systemic solutions.",1.38288E+18
335,@marclamonthill @Blkoso  ,1.382E+18
336,The Governors Executive Order was just announced with that exemption so that folks are able to observe the first night of Taraweeh this evening without fear of arrest.,1.38175E+18
337,My office reached out to the Minneapolis Mayor and Governors offices to urge them to include an exemption to the curfew this evening for travel to and from Ramadan activities/prayer services.,1.38175E+18
338,"As Ramadan starts, lets reflect on the ways we can better ourselves and protect our communities against injustices, especially our Black brothers and sisters. 

Ramadan Mubarak.",1.38174E+18
339,"My Lord! Be merciful to them as they raised me when I was young. 

(Surah Al-Isra 17:24)

Miss you Aabo. Jumma Mubarak.",1.38056E+18
340,"@infojunkieiam I am tomorrow morning, tune in an help us pressure Biden. Thank you.",1.38028E+18
341,@CoriBush @POTUS ,1.38018E+18
342,Its shameful and unacceptable for @POTUS to continue the construction of Trumps xenophobic and racist wall.,1.37984E+18
343,@g_alicea1 Thank you,1.37961E+18
344,@calliesxwife @RashidaTlaib @LiberateYemen Its in their bio. Please sign and uplift. Thank you.,1.37955E+18
345,@Neoonecattorul1 ,1.3788E+18
346,@angelaw1031 love this,1.3788E+18
347,@HaymarketLiz This is a big one.,1.37879E+18
348,@KickinCancerAss So true.,1.37879E+18
349,@Shaunagav1980 There are things I can do of course and many things we can do together.,1.37879E+18
350,"What can we do to help build a culture and society that is rooted in love and connection and community, rather than hate and exclusion?

Both individually and communally.",1.37879E+18
351,"@Calaso1995 I am part of his religion, we are Muslims. Alhamdulillah",1.37874E+18
352,@PhoenixTennis1 ,1.37873E+18
353,"Happy Easter, to all who are celebrating it around the world.",1.37873E+18
354,Our immigration policies have caused serious violations of human rights. Separating children from their parents in order to receive asylum is cruel and an endangerment to the lives of children. We also must end policies like Title 42 that limit migrants legal avenues for asylum.,1.37803E+18
355,"Putting kids in cages is evil. We do have humane options, resources and capacity to care for unaccompanied children and not re-traumatize them.",1.3777E+18
356,"Today marks 45 years since 6 Palestinians were killed while protesting the illegal seizure of their land. The occupation robs people of their homes, their human rights and compromises our national security.

Today, we renew the call for peace and accountability. #LandDay",1.37708E+18
357,Prosecutors revealed yesterday that Derek Chauvin pressed his knee into George Floyds neck for 9 minutes and 29 seconds.,1.37694E+18
358,@404GenderError Yup,1.37633E+18
359,"A Zissen Pesach to my Jewish constituents, and to all who are celebrating the first night of Passover tonight. May we all embody the Passover spirit of hope and renewal.",1.37558E+18
360,"@seculardotorg I know, its exhausting this there fanatics.",1.37481E+18
361,They are literally doing everything they can stop the surge of Black vote in the south. And being shameless about it.,1.37481E+18
362,"@nogod_pinesnake @ViniDiMambro @Ilhan I dont think I have seen this before, thank you for sharing.",1.37477E+18
363,"This is a test of our democracy. 

80% of Americans support gun violence prevention. 

A majority in the House and Senate support it.

Get rid of the filibuster and save lives.",1.37474E+18
364,"The shooter's race or ethnicity seems front and center when they arent white.

Otherwise, its just a mentally ill young man having a bad day.

Narratives drive our responses to awful crimes committed against innocent people, pay attention to these responses and who is targeted.",1.37441E+18
365,"@jonfw2 @deliciousboot Not using him as a joke, its him looking at the photo of someone that looks like him with a .  Follow along sir, gifs lose their purpose if they have to be explained and you are ruining it for all of us.",1.37383E+18
366,@JeremyTJames71 Thats really weird since I posted something contradicting what he posted.,1.37382E+18
367,@JeremyTJames71 How do you suppose I call out his misinformation without quoting him?,1.37382E+18
368,@ltreac I have multiple times. Thanks for asking.,1.37381E+18
369,This is a test of our values as a nation. We have a chance to restore hope for the little girls and boys who dream of a life of opportunity and stability in the United States of America. I should know. I was one.,1.37265E+18
370,We also have a responsibility to talk honestly about the violence people face in these countriesand not fan the flames of racist Republican rhetoric portraying migrants as criminals.,1.37265E+18
371,It means protecting the safety of migrants who are forced to fleeand giving them a rigorous and fair path to citizenship,1.37265E+18
372,"We as a nation have a choice to make.

We can double down on the cruelty of the Trump administration that falsely fans the flames of hate against immigrants.

Or we can show basic humanity and treat the root causes of migration in the region.",1.37265E+18
373,"When we tell them to go back to their homes or tell other countries to be tougher, lets be clear what that means:

It means encouraging already brutal regimes to commit human rights abuses to stop migrants from leaving their countries or seeking a better life.",1.37265E+18
374,"The journey to safety is treacherous. Not only do you have to travel thousands of milesoften by footbut face exploitation and threats to your lives along the way. 

3,600 deaths have been documented since 2014the majority on the U.S.-Mexico border.",1.37265E+18
375,"The GOP policy of detention, deportation, and dehumanization will not stop people from fleeing their homes.

People are not coming to America because we are not tough enough.

They are fleeing because they fear for their lives and have no other options.",1.37265E+18
376,"As a refugee, let me say this: every single child, regardless of where they come from, deserves a home.

Every child deserves to be treated with humanity and empathy. 

And this should not be controversial in the United States of America. (Thread)",1.37265E+18
377,"@Asha_Hinda @PramilaJayapal @MarkPocan @BLeeForCongress @USProgressives They are my heroes and mentors, its truly an honor to serve with them.",1.37236E+18
378,"Devastated by the **** of 8 people in Atlanta, including 6 Asian-American women.

There have been 3,800 anti-Asian incidents in the last year, almost all against women. 

We must remember that an attack on one community is an attack on all of us. #StopAsianHate",1.37222E+18
379,Abolish* we need a twitter *Edit* option ,1.37149E+18
380,"@aymanndotcom Thank you for writing really insightful articles. I am a huge fan. Its best to not manage the trolls, cant manage insanity and boredom ",1.37148E+18
381,@ashleyfeinberg ,1.3713E+18
382,@jbfan911 @KylePlantEmoji ,1.3713E+18
383,@TylerHamiltonMN @mitrajunjalali @mitrajunjalali and I go way back,1.3713E+18
384,@believe_women_ Youthfulness is a state of mine ,1.37129E+18
385,@believe_women_ ,1.37129E+18
386,@_timhernandez Lol,1.37129E+18
387,@seuntheactivist ,1.37123E+18
388,"My twitter feed is lacking youth voices, tag yourself or a youth organizer fighting for change that I should be following on twitter.",1.37121E+18
389,@MNSuperPatriot ,1.36977E+18
390,"@asmaresists Alla ya rahma sis, may his memory give us the strength to keep working for community and humanity.",1.36975E+18
391,@goodnatureart @Spotify I went to her concert in Minneapolis years ago and she is unforgettable.,1.36971E+18
392,@AFLCIO @amazon ,1.36936E+18
393,"@DisabledJustUs @Spotify Its a campaign song made for me, there are few of them and I am not sure if they are on streaming sites.",1.36904E+18
394,"The filibuster is the reason we cant pass:

-Marijuana legalization
-Democracy reform
-DC statehood
-The Equality Act
-The George Floyd Justice in Policing Act
-A $15 minimum wage
-Gun safety reform
-Prescription drug reform
-Immigration reform

It is strangling our democracy.",1.36898E+18
395,"Solidarity with all those organizing peacefully for justice in our city today.

We must respect peoples right to protest, prioritize the safety of all people, and focus on healing and justice for Black Minnesotans, who have felt the sting of injustice for too long.",1.36898E+18
396,@TimMynett @probablyaweiser I also like Testify.,1.36841E+18
397,"@keith_s_miller You are right that the bill does help more people in general, but in this interview we were talking about lowering the income threshold, not assessing the whole bill. Watch the interview for the actual discussion and the question I was responding to.",1.36798E+18
398,@ziibiing Congratulations @ziibiing ,1.36689E+18
399,You cant look for compromise when there is no one to compromise with. Republicans are only interested in obstruction and we will not solve any problems waiting to compromise with obstructionist.,1.36679E+18
400,@MJaMitchell No,1.36658E+18
401,"Beginning Monday, April 26:

 Museum and zoo capacity will be raised to 50%
 Movie theater capacity will be raised to 33%, with other safety precautions in place",1.38417E+18
402,"We cant wake up another morning to another horrific mass shooting.

If ever there was a moment where national gun reform is possibleits now.

We must stop this madness.",1.38303E+18
403,"More than half of all adult New Yorkers have received at least one dose of the COVID vaccine.

Let's keep it going! #VaccinateNY",1.38276E+18
404,"Today we mark Israel Independence Day and send our best wishes to Israel on her **** birthday.

Israel and NY share a unique bond. As the world rebuilds after COVID, the NY-Israel relationship will be made even stronger.

#YomHaatzmaut",1.38243E+18
405,"#BREAKING: Effective Monday, April 19, the curfew currently in place for bars &amp; restaurants will be moving from 11pm to midnight.

The curfew for catered events will move from midnight to 1am.",1.38242E+18
406,"My thoughts are with the family of #DaunteWright.

We cannot stand by and watch as a flawed system again and again devalues the lives of Black men &amp; women.

We must end injustice in the criminal justice system &amp; in NYS we are committed to reform.

#BlackLivesMatter",1.38205E+18
407,"This #Ramadan, Muslims across New York begin a month of prayer and fasting.

I wish all who celebrate a blessed Ramadan. Peace be unto you.",1.38202E+18
408,"This Yom Hashoah, we remember the more than six million Jews and countless others who were killed during the Holocaust.
 
Let us honor their memories by continuing to speak out against hate and intolerance wherever and whenever we encounter them.
#HolocaustMemorialDay",1.37985E+18
409,"Public safety has to work. Ignoring a problem solves nothing.

The State mandated that localities submit police reform plans to build trust, engage with the community &amp; ensure public safety.

450 of 497 jurisdictions with police departments have done so.",1.37981E+18
410,"We must seize this moment to rebuild a stronger New York for the future.

NY will have the largest building program in modern history.

Our $151 billion Infrastructure Plan puts the climate front &amp; center, with over 100 renewable energy projects.",1.37981E+18
411,"We will continue to manage COVID while preparing for future pandemics. 

The FY 2022 Enacted Budget funds the New York Public Health Corps.

This program will hire up to 1,000 Health Corps fellows to provide a best-in-the-nation emergency response capacity.",1.37981E+18
412,"COVID is still a threat.

59 New Yorkers died yesterday.

401 New Yorkers died over the last week.

Managing the pandemic is our first priority.",1.37981E+18
413,"Our essential workers selflessly served their fellow New Yorkers throughout COVID.

We will honor them with an Essential Workers Monument.

They are heroes and have our utmost respect and thanks.",1.37953E+18
414,"Reminder: Starting tomorrow Tuesday, April 6 at 8am, all New Yorkers age 16+ will be eligible to schedule and receive the COVID-19 vaccines.

Lets #VaccinateNY",1.37911E+18
415,"I signed the HALT Solitary Confinement Act into law. 

The law:
-Ends long-term solitary confinement in State prisons &amp; jails
-Defines &amp; reduces infractions eligible for segregated confinement
-Exempts certain groups (young, elderly, pregnant &amp; more)",1.37762E+18
416,"#BREAKING: I just signed legislation legalizing adult-use cannabis.

The bill creates automatic expungement of previous marijuana convictions that would now be legal.

This is a historic day.

I thank the Leader and Speaker and the tireless advocacy of so many.",1.37728E+18
417,NYS Budget Director Robert Mujica will be a guest on @NY1 with @patkiernan at approx. 10:00 AM. Tune in.,1.37726E+18
418,"New York stands with the transgender community, this #TransDayOfVisibility and every day.

Trans &amp; gender-nonconforming people face discrimination and violence every day, and NY will continue to ensure trans rights and equality.

We see you and we support you.",1.37725E+18
419,"Even as we roll out the vaccines to more eligible New Yorkers, COVID still poses a threat.

We must stop the spread. Wear a mask. Social distance and keep being #NewYorkTough",1.37705E+18
420,"#BREAKING: Starting Tuesday, April 6 at 8am, all New Yorkers age 16+ will be eligible to schedule and receive the COVID-19 vaccines.

And beginning tomorrow at 8am, all New Yorkers age 30+ will be eligible to schedule and receive the vaccines. 
 
Lets #VaccinateNY",1.37658E+18
421,"We have reached an agreement to legalize adult-use cannabis.

Too many New Yorkers have been unfairly penalized for the use &amp; sale of cannabis, arbitrarily arrested &amp; jailed. That time is coming to an end.

I look forward to signing this legislation into law.",1.37618E+18
422,"Today we launched Excelsior Pass, a free platform for businesses &amp; individuals that can be used to easily access secure proof of a recent negative COVID test or vaccination. 

It's a first of its kind tool to help NY fight COVID while reopening our economy safely.

Learn More:",1.37553E+18
423,"NY will partner with @SOMOSCare to bring the vaccine directly to doctors' offices in Manhattan, BK, BX &amp; Queens.

This will allow NYers in underserved communities to get the vaccine from providers they know &amp; trust.

We'll continue breaking down barriers to access.

#VaccinateNY",1.37552E+18
424,"Due to incoming inclement weather, the NYS-FEMA vaccination site at the former Kodak Hawkeye parking lot in Rochester will be closed Friday, 3/26

Appointments will be rescheduled for 3/27-3/29 &amp; New Yorkers with appointments for Friday will receive an email or text to reschedule",1.37523E+18
425,"Today we launch the Citizen Public Health Training Program: A first-in-the-nation course that empowers citizens to become public health leaders.

You'll learn from top @Cornell experts on preventing &amp; responding to public health crises.

Knowledge is power. Enroll for free today.",1.37475E+18
426,"2 deadly mass shootings within a week. This is NOT the ""normal"" we want to get back to.
 
In New York, we have passed some of the strongest gun safety laws in the US.
 
But we need nationwide reform. NOW.
 
End the trauma. End the bloodshed.",1.37473E+18
427,"New York weeps with the nation tonight.

After Sandy Hook we said: Let this terrible tragedy finally be the wake-up call for action.

And we said it again. And again.

As the years go by, the death count goes upand still nothing happens.

We need NATIONAL gun safety laws. Now.",1.3742E+18
428,"A partir de maana (23/3) a las 8 am, todos los neoyorquinos de 50 aos en adelante sern elegibles para la vacuna contra el COVID-19.

#VaccinateNY #VacnateNY",1.37403E+18
429,"#BREAKING: Starting tomorrow at 8am, all New Yorkers age 50+ will be eligible for the vaccine. 

Lets #VaccinateNY!",1.37403E+18
430,NEW: Pharmacies can now vaccinate New Yorkers with qualifying comorbidities. Those age 60+ and teachers can also continue to be vaccinated at pharmacies. #VaccinateNY,1.37373E+18
431,"Hate has no place in our state.

If you believe you have been the victim of bias-motivated discrimination or threats, text HATE to 81336.

If you need to report a crime or are in immediate danger, call 9-1-1.

#StopAsianHate",1.37327E+18
432,"NEW: I've directed the @NYSTaxDept to extend the New York State income tax deadline to May 17. 

This extension aligns with the federal governments and provides New Yorkers still coping with the complications of the COVID-19 pandemic ample time to file their taxes.",1.37299E+18
433,"Regional sports venues that hold 1,500+ people indoors or 2,500+ people outdoors can reopen on 4/1.

Indoor capacity is limited to 10%.

Starting 3/29, statewide travel for sports and recreational activities will also be permitted.",1.37258E+18
434,"This afternoon we hit 7 million shots to arms in New York State. We will keep moving as fast as supply allows.
 
#VaccinateNY",1.37227E+18
435,"Our hearts break for the 8 victims of the Georgia shootings last night, 6 of Asian descent.

While we await details from Georgia, this much we do know: Hate crimes against Asian Americans have soared during COVID. And it must stop.

NY will always stand up against bigotry &amp; hate.",1.37221E+18
436,"Three new State-run mass vaccination sites are opening on #LongIsland this Friday.

1SUNY Old Westbury
2Suffolk County Community College Brentwood
3Southampton Campus of SUNY Stony Brook

Eligible New Yorkers can schedule appointments beginning Wednesday 3/17 8am.",1.3715E+18
437,"The vaccine is the best way to protect yourself, your family and your community from COVID. 

When its your turn, get your shot. #VaccinateNY",1.37144E+18
438,"On January 26th, 540 @NationalGuardNY troops were deployed to Washington, DC to help protect our nations capital. 

Today, Im pleased to welcome them all home to NY. Thank you for your service and for everything youve done for NY during the pandemic.",1.37083E+18
439,"I signed legislation granting public &amp; private employees leave to get the COVID vaccine. This law grants up to 4 hours of leave per shot &amp; goes into effect immediately 

This puts us one step closer to vaccinating every single New Yorker &amp; beating COVID for good #VaccinateNY",1.37049E+18
440,"NEW: Beginning March 19, restaurants in NYC will expand indoor dining to 50%. 

NJ restaurants will likewise expand to 50% capacity on March 19 

@GovMurphy and I will work together to protect the public health.",1.36973E+18
441,"NEW: We are expanding vaccine eligibility to New Yorkers aged 60 and over.  Appointments will open across the state tomorrow, 3/10, at 8am.

#VaccinateNY",1.36932E+18
442,"While were rolling out the vaccine, COVID is also still spreading. 

Mask up. 
Social distance. 
Be #NewYorkTough a little longer.",1.36821E+18
443,"Starting April 2, event &amp; arts venues can reopen at 33% capacity, up to 100 people indoors, 200 outdoors.

If all attendees present proof of a negative COVID test, indoor capacity can go up to 150 people indoors, 500 outdoors.

Social distancing &amp; mask wearing is still required.",1.36756E+18
444,"Updated guidance on gatherings: 

Starting March 22, residential gatherings of up to 25 people can be held outdoors. Indoor gatherings remain limited to 10 people.

Non-residential gatherings can be held at 100 people indoors, 200 people outdoors.",1.36756E+18
445,"NYS will begin a pilot program to administer the newly available J&amp;J COVID vaccine during overnight hours at Yankee Stadium, the Javits Center &amp; the NYS Fair Mass Vaxx Sites to make it available as quickly as possible.

These sites will operate 24/7 beginning this week.

Details:",1.36687E+18
446,"NEW: Movie theaters in New York City can reopen on March 5 at 25% capacity, with no more than 50 people per screen.

Assigned seating, social distancing and other health precautions will be in place.",1.36395E+18
447,"Snow has already started to accumulate in parts of the state with more expected through tomorrow night.

New Yorkers are encouraged to monitor local forecasts &amp; avoid unnecessary travel so our @NYSDOT plows can clear the roads.",1.36241E+18
448,"Everyone 16 and older in America is eligible for the shot today. Go and get em, folks.",1.38422E+18
449,Let me be clear: Every American has a right to clean drinking water. The American Jobs Plan will finally make that a reality by replacing 100% of Americas lead pipes and service lines.,1.38385E+18
450,"Wear a mask.
Stay socially distanced.
Wash your hands.
Get vaccinated.
 
Now is not the time to let up in the battle against COVID-19  we have to fight this to the end.",1.38355E+18
451,We cant just build back to the way things were before the pandemic  we need to reimagine and build a new American economy.,1.38348E+18
452,"Vice President Harris and I have been briefed on the mass shooting at a FedEx facility in Indianapolis. **** bless the eight individuals we lost and their loved ones, and we pray for the wounded for their recovery. 

We can, and must, do more to reduce gun violence and save lives.",1.38313E+18
453,Im looking forward to welcoming my friend Prime Minister Suga to the White House this afternoon for the first foreign leader visit of my presidency  and to renewing the historic alliance between the United States and Japan.,1.38311E+18
454,"Equal pay is about justice, fairness, and who we are as a nation  and it makes all of us stronger. Im glad the House passed the Paycheck Fairness Act to help close the gender pay gap  and I urge the Senate to swiftly do the same.",1.38287E+18
455,"Right now, the United States ranks 13th in the world in infrastructure  but we have the power to change that. The American Jobs Plan will modernize our roads, fix our bridges, invest in public transportation, and make our infrastructure more resilient to climate change.",1.38276E+18
456,"Our diplomacy does not hinge on having U.S. boots in harms way. 

We have to change that thinking.",1.38243E+18
457,"We went to Afghanistan because of the horrific attacks on 9/11 that happened 20 years ago.

That cannot explain why we should remain there in 2021.

Rather than return to war with the Taliban, we have to focus on the challenges of the future.",1.38241E+18
458,"It is time to end Americas longest war. 

It is time for American troops to come home from Afghanistan.",1.3824E+18
459,"Jill and I send our warmest wishes to the South Asian and Southeast Asian communities who are celebrating Vaisakhi, Navratri, Songkran, and the incoming New Year this week. Happy Bengali, Cambodian, Lao, Myanmarese, Nepali, Sinhalese, Tamil, Thai, and Vishu New Year!",1.38212E+18
460,"As the crescent moon ushers in the month, Jill and I send our warmest greetings and best wishes to Muslim communities in the United States and around the world. Ramadan Kareem.",1.38177E+18
461,"Today Im thinking about Daunte Wright and his family  and the pain, anger, and trauma that Black America experiences every day. While we await a full investigation, we know what we need to do to move forward: rebuild trust and ensure accountability so no one is above the law.",1.38174E+18
462,Its time we invest in the future of America once again.,1.38133E+18
463,Gun violence in this country is an epidemic  and its long past time Congress take action.,1.38103E+18
464,"A new study put out just last week found that at least 55 of our largest corporations used various loopholes to pay $0 in federal income taxes in 2020.

Its not fair to the rest of the American taxpayers  and were going to put an end to it.",1.38067E+18
465,"Universal background checks are supported by the vast majority of Americans  and the majority of gun owners.

So lets be clear, this is not a partisan issue. Its an American issue.",1.38057E+18
466,"Prince Philips legacy will live on not only through his family, but in all the charitable endeavors he shaped. Jill and I are keeping the Queen and Prince Philips children, grandchildren, great-grandchildren, and the people of the United Kingdom in our hearts during this time.",1.38054E+18
467,"We need to ban assault weapons and high-capacity magazines in this country. 

Theres no reason somebody needs a weapon of war with 100 rounds in a magazine. None.",1.3803E+18
468,"On this Holocaust Remembrance Day, we remember the precious lives we lost and honor those who survived to bear witness. We must all give anti-Semitism and hate no safe harbor and ensure the atrocities of the Holocaust never occur again.",1.38026E+18
